#V3.30.03.03
# Pacific ocean perch 2017
# Chantel Wetzel
# Lee Cronin-Fine
#_observed data: 
1918 #_styr
2016 #_endyr
1 #_nseas
 12 #_months/season
4 #_N_subseasons(even number, minimum is 2)
1 #_spawn_month
2 #_Ngenders
60 #_Nages=accumulator age
1 #_N_areas
8 #_Nfleets (including surveys)
#_fleet_type: 1=catch fleet; 2=bycatch only fleet; 3=survey; 4=ignore 
#_survey_timing: -1=for use of catch-at-age to override the month value associated with a datum 
#_fleet_area:  area the fleet/survey operates in 
#_units of catch:  1=bio; 2=num (ignored for surveys; their units read later)
#_catch_mult: 0=no; 1=yes
#_rows are fleets
#_fleet_type, timing, area, units, need_catch_mult fleetname
 1 -1 1 1 0 Fishery  # 1
 1 -1 1 1 0 ASHOP # 2
 1 -1 1 1 0 Foreign # 3
 1 1004 1 1 0 POP  # 4
 1 1007 1 1 0 Triennial  # 5
 1 1010 1 1 0 AFSCSlope  # 6
 1 1008 1 1 0 NWFSCSlope  # 7
 1 1007 1 1 0 NWFSCcombo  # 8
#_Catch data: yr, seas, fleet, catch, catch_se
#_catch_se:  standard error of log(catch); can be overridden in control file with detailed F input
-999 1 1 0 0.05
2009	7	8	2	0	1	23	23	1	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	7	8	2	0	1	25	25	2	0	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	7	8	2	0	1	26	26	3	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	7	8	2	0	1	27	27	6	0	0	0	16.66666667	16.66666667	66.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.66666667	16.66666667	66.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	7	8	2	0	1	28	28	3	0	0	0	0	0	33.33333333	33.33333333	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	33.33333333	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	7	8	2	0	1	29	29	7	0	0	0	0	42.85714286	42.85714286	0	14.28571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.85714286	42.85714286	0	14.28571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	7	8	2	0	1	30	30	3	0	0	0	0	0	0	66.66666667	0	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.66666667	0	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	7	8	2	0	1	31	31	9	0	0	0	0	0	0	55.55555556	22.22222222	11.11111111	0	11.11111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.55555556	22.22222222	11.11111111	0	11.11111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	7	8	2	0	1	32	32	10	0	0	0	0	0	0	10	30	40	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	30	40	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	7	8	2	0	1	33	33	18	0	0	0	0	0	0	16.66666667	11.11111111	44.44444444	11.11111111	5.555555556	0	0	11.11111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.66666667	11.11111111	44.44444444	11.11111111	5.555555556	0	0	11.11111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	7	8	2	0	1	34	34	20	0	0	0	0	0	0	5	10	45	10	10	10	5	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	45	10	10	10	5	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	7	8	2	0	1	35	35	18	0	0	0	0	0	0	0	5.555555556	27.77777778	16.66666667	5.555555556	5.555555556	11.11111111	0	0	0	0	5.555555556	0	5.555555556	0	0	0	11.11111111	0	0	0	5.555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.555555556	27.77777778	16.66666667	5.555555556	5.555555556	11.11111111	0	0	0	0	5.555555556	0	5.555555556	0	0	0	11.11111111	0	0	0	5.555555556	0	0	0	0	0	0	0	0	0	0	0	0
2009	7	8	2	0	1	36	36	18	0	0	0	0	0	0	0	0	22.22222222	16.66666667	5.555555556	11.11111111	0	0	0	0	0	5.555555556	11.11111111	0	5.555555556	0	0	5.555555556	0	0	0	5.555555556	5.555555556	5.555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.22222222	16.66666667	5.555555556	11.11111111	0	0	0	0	0	5.555555556	11.11111111	0	5.555555556	0	0	5.555555556	0	0	0	5.555555556	5.555555556	5.555555556	0	0	0	0	0	0	0	0	0	0
2009	7	8	2	0	1	37	37	19	0	0	0	0	0	0	0	0	0	10.52631579	5.263157895	0	0	5.263157895	5.263157895	0	10.52631579	0	10.52631579	5.263157895	5.263157895	5.263157895	0	15.78947368	5.263157895	5.263157895	0	0	5.263157895	0	0	0	0	0	0	5.263157895	0	0	0	0	0	0	0	0	0	0	0	0	0	10.52631579	5.263157895	0	0	5.263157895	5.263157895	0	10.52631579	0	10.52631579	5.263157895	5.263157895	5.263157895	0	15.78947368	5.263157895	5.263157895	0	0	5.263157895	0	0	0	0	0	0	5.263157895	0	0	0	0
2009	7	8	2	0	1	38	38	15	0	0	0	0	0	0	0	0	0	0	0	6.666666667	0	0	0	0	6.666666667	0	13.33333333	0	0	0	13.33333333	6.666666667	0	13.33333333	6.666666667	13.33333333	13.33333333	0	6.666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.666666667	0	0	0	0	6.666666667	0	13.33333333	0	0	0	13.33333333	6.666666667	0	13.33333333	6.666666667	13.33333333	13.33333333	0	6.666666667	0	0	0	0	0	0	0	0	0
2009	7	8	2	0	1	39	39	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.5	0	0	0	0	0	0	12.5	0	12.5	0	0	0	12.5	0	12.5	0	0	0	0	0	0	37.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.5	0	0	0	0	0	0	12.5	0	12.5	0	0	0	12.5	0	12.5	0	0	0	0	0	0	37.5
2009	7	8	2	0	1	40	40	7	0	0	0	0	0	0	0	0	0	0	0	14.28571429	0	0	0	0	0	0	0	14.28571429	0	0	0	14.28571429	0	14.28571429	0	0	0	0	14.28571429	0	14.28571429	0	0	0	0	0	0	14.28571429	0	0	0	0	0	0	0	0	0	0	0	14.28571429	0	0	0	0	0	0	0	14.28571429	0	0	0	14.28571429	0	14.28571429	0	0	0	0	14.28571429	0	14.28571429	0	0	0	0	0	0	14.28571429
2009	7	8	2	0	1	41	41	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	50	0	0
2009	7	8	2	0	1	42	42	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0
2010	7	8	2	0	1	14	14	1	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	2	0	1	15	15	5	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	2	0	1	16	16	12	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	2	0	1	17	17	32	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	2	0	1	18	18	32	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	2	0	1	19	19	12	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	2	0	1	20	20	1	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	2	0	1	22	22	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	2	0	1	23	23	3	0	0	33.33333333	33.33333333	0	0	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	33.33333333	0	0	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	2	0	1	24	24	3	0	0	0	66.66666667	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.66666667	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	2	0	1	25	25	5	0	0	0	80	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	2	0	1	27	27	4	0	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	2	0	1	28	28	5	0	0	0	20	0	60	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	60	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	2	0	1	29	29	9	0	0	0	0	33.33333333	66.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	66.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	2	0	1	30	30	7	0	0	0	0	14.28571429	42.85714286	14.28571429	28.57142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.28571429	42.85714286	14.28571429	28.57142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	2	0	1	31	31	3	0	0	0	0	0	33.33333333	33.33333333	0	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	33.33333333	0	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	2	0	1	32	32	3	0	0	0	0	0	0	0	33.33333333	0	66.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	0	66.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	2	0	1	33	33	4	0	0	0	0	0	0	0	25	25	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	25	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	2	0	1	34	34	8	0	0	0	0	0	0	0	25	37.5	12.5	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	37.5	12.5	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	2	0	1	35	35	23	0	0	0	0	0	0	0	21.73913043	21.73913043	21.73913043	4.347826087	17.39130435	0	4.347826087	0	0	4.347826087	0	0	0	4.347826087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.73913043	21.73913043	21.73913043	4.347826087	17.39130435	0	4.347826087	0	0	4.347826087	0	0	0	4.347826087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	2	0	1	36	36	17	0	0	0	0	0	0	0	5.882352941	29.41176471	29.41176471	17.64705882	5.882352941	5.882352941	0	0	5.882352941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.882352941	29.41176471	29.41176471	17.64705882	5.882352941	5.882352941	0	0	5.882352941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	2	0	1	37	37	17	0	0	0	0	0	0	0	0	5.882352941	17.64705882	0	23.52941176	5.882352941	0	17.64705882	0	5.882352941	0	0	0	0	0	0	5.882352941	0	5.882352941	0	0	0	0	0	0	0	0	0	0	0	0	5.882352941	5.882352941	0	0	0	0	0	0	0	0	5.882352941	17.64705882	0	23.52941176	5.882352941	0	17.64705882	0	5.882352941	0	0	0	0	0	0	5.882352941	0	5.882352941	0	0	0	0	0	0	0	0	0	0	0	0	5.882352941	5.882352941
2010	7	8	2	0	1	38	38	22	0	0	0	0	0	0	0	4.545454545	0	18.18181818	18.18181818	4.545454545	9.090909091	0	0	9.090909091	0	0	0	4.545454545	4.545454545	0	0	0	4.545454545	0	0	9.090909091	0	4.545454545	0	0	0	0	0	0	0	0	0	9.090909091	0	0	0	0	0	0	0	4.545454545	0	18.18181818	18.18181818	4.545454545	9.090909091	0	0	9.090909091	0	0	0	4.545454545	4.545454545	0	0	0	4.545454545	0	0	9.090909091	0	4.545454545	0	0	0	0	0	0	0	0	0	9.090909091
2010	7	8	2	0	1	39	39	13	0	0	0	0	0	0	0	0	7.692307692	0	0	0	7.692307692	30.76923077	0	0	0	7.692307692	0	0	0	7.692307692	0	7.692307692	0	23.07692308	0	0	0	0	0	0	0	0	0	0	0	0	0	7.692307692	0	0	0	0	0	0	0	0	7.692307692	0	0	0	7.692307692	30.76923077	0	0	0	7.692307692	0	0	0	7.692307692	0	7.692307692	0	23.07692308	0	0	0	0	0	0	0	0	0	0	0	0	0	7.692307692
2010	7	8	2	0	1	40	40	24	0	0	0	0	0	0	0	0	0	4.166666667	0	8.333333333	0	0	0	0	0	0	0	4.166666667	8.333333333	8.333333333	4.166666667	0	4.166666667	4.166666667	0	12.5	4.166666667	12.5	4.166666667	0	4.166666667	0	4.166666667	4.166666667	0	0	0	8.333333333	0	0	0	0	0	0	0	0	0	4.166666667	0	8.333333333	0	0	0	0	0	0	0	4.166666667	8.333333333	8.333333333	4.166666667	0	4.166666667	4.166666667	0	12.5	4.166666667	12.5	4.166666667	0	4.166666667	0	4.166666667	4.166666667	0	0	0	8.333333333
2010	7	8	2	0	1	41	41	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.407407407	0	3.703703704	7.407407407	3.703703704	3.703703704	3.703703704	0	7.407407407	0	7.407407407	3.703703704	7.407407407	7.407407407	3.703703704	7.407407407	0	3.703703704	0	0	0	0	0	0	22.22222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.407407407	0	3.703703704	7.407407407	3.703703704	3.703703704	3.703703704	0	7.407407407	0	7.407407407	3.703703704	7.407407407	7.407407407	3.703703704	7.407407407	0	3.703703704	0	0	0	0	0	0	22.22222222
2010	7	8	2	0	1	42	42	11	0	0	0	0	0	0	0	0	0	0	0	0	0	9.090909091	0	0	0	0	9.090909091	0	0	0	0	0	0	0	9.090909091	9.090909091	0	0	0	9.090909091	0	0	0	9.090909091	0	0	0	45.45454545	0	0	0	0	0	0	0	0	0	0	0	0	0	9.090909091	0	0	0	0	9.090909091	0	0	0	0	0	0	0	9.090909091	9.090909091	0	0	0	9.090909091	0	0	0	9.090909091	0	0	0	45.45454545
2010	7	8	2	0	1	43	43	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.22222222	11.11111111	0	11.11111111	0	0	0	0	11.11111111	0	0	11.11111111	0	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.22222222	11.11111111	0	11.11111111	0	0	0	0	11.11111111	0	0	11.11111111	0	33.33333333
2010	7	8	2	0	1	44	44	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	25	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	25	0	0	25	0	0
2010	7	8	2	0	1	45	45	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
2011	7	8	2	0	1	13	13	1	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	2	0	1	14	14	1	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	2	0	1	15	15	3	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	2	0	1	18	18	1	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	2	0	1	19	19	5	0	20	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	2	0	1	20	20	22	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	2	0	1	21	21	35	0	2.857142857	97.14285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.857142857	97.14285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	2	0	1	22	22	28	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	2	0	1	23	23	15	0	0	80	6.666666667	0	0	0	13.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	6.666666667	0	0	0	13.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	2	0	1	24	24	8	0	0	62.5	25	12.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.5	25	12.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	2	0	1	25	25	3	0	0	33.33333333	66.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	66.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	2	0	1	26	26	3	0	0	0	0	66.66666667	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.66666667	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	2	0	1	27	27	4	0	0	0	25	50	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	50	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	2	0	1	28	28	6	0	0	0	16.66666667	66.66666667	16.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.66666667	66.66666667	16.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	2	0	1	29	29	7	0	0	0	0	28.57142857	14.28571429	57.14285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.57142857	14.28571429	57.14285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	2	0	1	30	30	13	0	0	0	0	15.38461538	30.76923077	38.46153846	15.38461538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.38461538	30.76923077	38.46153846	15.38461538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
